No,Page URL,Catagory Tree,Brand Name,Product Name,Description,Listed Price,Discounted Price,Off,Save,Offer,SKU,Manufacturer Number
11,https://www.jarir.com/sa-en/astro-a50-x-headsets-632431.html,Sony PS5 Accessories>Astro A50 X LIGHTSPEED + Base Station Gaming Headset,Astro,Astro A50 X LIGHTSPEED + Base Station Gaming Headset,Noise Reduction| Bluetooth/Wireless| USB-C| Omnidirectional Microphone| Black,1799,1649,8%,150,,632431,939002128
12,https://www.jarir.com/sa-en/astro-a50-x-headsets-632432.html,Sony PS5 Accessories>Astro A50 X LIGHTSPEED + Base Station Gaming Headset,Astro,Astro A50 X LIGHTSPEED + Base Station Gaming Headset,Noise Reduction| Bluetooth/Wireless| USB-C| Omnidirectional Microphone| White,1799,1649,8%,150,,632432,939002134
13,https://www.jarir.com/sa-en/astro-headsets-580571.html,Sony PS5 Accessories>Astro A10 Gaming Headset,Astro,Astro A10 Gaming Headset,Wired| 3.5 mm Connector| Rotating Microphone| Salvage Black,349,199,42%,150,,580571,939002057
14,https://www.jarir.com/sa-en/logitech-headsets-525735.html,PC Gaming Headset & Speakers>Logitech G432 Gaming Headset,Logitech,Logitech G432 Gaming Headset,Wired| USB| Cardioid - Unidirectional Microphone| Black,349,199,42%,150,,525735,981000770
15,https://www.jarir.com/sa-en/astro-headsets-580575.html,PC Gaming Headset & Speakers>Astro A10 Gaming Headset,Astro,Astro A10 Gaming Headset,Wired| 3.5 mm Connector| Rotating Microphone| Ozone Grey,349,199,42%,150,,580575,939002071
16,https://www.jarir.com/sa-en/astro-headsets-580572.html,Sony PS5 Accessories>Astro A10 Gaming Headset,Astro,Astro A10 Gaming Headset,Wired| 3.5 mm Connector| Rotating Microphone| Challenger White,349,199,42%,150,,580572,939002064
17,https://www.jarir.com/sa-en/astro-headsets-580573.html,Xbox Accessories>Astro A10 Gaming Headset,Astro,Astro A10 Gaming Headset,Wired| 3.5 mm Connector| Rotating Microphone| Salvage Black,349,199,42%,150,,580573,939002047
18,https://www.jarir.com/sa-en/logitech-g-pro-x-headsets-536889.html,PC Gaming Headset & Speakers>Logitech G Pro X Gaming Headset,Logitech,Logitech G Pro X Gaming Headset,Wired| USB| Detachable Microphone| Black,629,489,22%,140,,536889,981000818
19,https://www.jarir.com/sa-en/corsair-hs55-7-1-surround-headsets-623467.html,PC Gaming Headset & Speakers>CORSAIR HS55 7.1 Surround Gaming Headset,CORSAIR,CORSAIR HS55 7.1 Surround Gaming Headset,Wireless| USB (Charging)| Rotating Microphone| Carbon,569,439,22%,130,,623467,CA9011280EU
20,https://www.jarir.com/sa-en/hyperx-hxhscasblww-headsets-576784.html,PC Gaming Headset & Speakers>HyperX Cloud Alpha S Gaming Headset,HyperX,HyperX Cloud Alpha S Gaming Headset,Wired| 3.5 mm Connector/USB| Unidirectional/Detachable Microphone| Blue,589,469,20%,120,,576784,4P5L3AA
21,https://www.jarir.com/sa-en/hyperx-hxhscardee-pulsefire-rgb-mouse-accessories-576778.html,Sony PS5 Accessories>HyperX Cloud Alpha Gaming Headset,HyperX,HyperX Cloud Alpha Gaming Headset,Wired| 3.5 mm Connector| Unidirectional/Detachable Microphone| Black/Red,499,389,22%,110,,576778,4P5L1AXARL
22,https://www.jarir.com/sa-en/logitech-headsets-573345.html,Sony PS5 Accessories>Logitech G435 LIGHTSPEED Gaming Headset,Logitech,Logitech G435 LIGHTSPEED Gaming Headset,Wireless| USB (Charging)| Built-in Microphone| Off-White/Lilac,399,289,27%,110,,573345,981001074
23,https://www.jarir.com/sa-en/hyperx-cloud-iii-headsets-622183.html,PC Gaming Headset & Speakers>HyperX Cloud III Gaming Headset,HyperX,HyperX Cloud III Gaming Headset,Noise Cancelling Microphone| Wireless| USB (Charging)| Detachable Microphone| Black/Red,549,449,18%,100,,622183,77Z46AA
24,https://www.jarir.com/sa-en/hyperx-cloud-ii-headsets-619895.html,PC Gaming Headset & Speakers>HyperX Cloud II Gaming Headset,HyperX,HyperX Cloud II Gaming Headset,Active Noise Cancelling| Wireless| USB (Charging)| Detachable Microphone| Red,599,499,16%,100,,619895,6Y2G8AA
25,https://www.jarir.com/sa-en/hyperx-cloud-stinger-headsets-579480.html,Sony PS5 Accessories>HyperX Cloud Stinger Core PlayStation 5 & PlayStation 4 Gaming Headset,HyperX,HyperX Cloud Stinger Core PlayStation 5 & PlayStation 4 Gaming Headset,Wireless| USB (Charging)| Rotating Microphone| White,399,299,25%,100,,579480,4P5J1AA
26,https://www.jarir.com/sa-en/hyperx-hxhscasbkww-headsets-576781.html,PC Gaming Headset & Speakers>HyperX Cloud Alpha S Gaming Headset,HyperX,HyperX Cloud Alpha S Gaming Headset,Wired| 3.5 mm Connector| Unidirectional Microphone| Blackout,559,459,17%,100,,576781,4P5L2AA
27,https://www.jarir.com/sa-en/sony-inzone-h9-headsets-593236.html,Sony PS5 Accessories>Sony INZONE H9 Gaming Headset,Sony,Sony INZONE H9 Gaming Headset,Active Noise Cancelling| Wireless| USB (Charging)| Unidirectional Microphone| White/Black,999,899,10%,100,,593236,WHG900N
28,https://www.jarir.com/sa-en/razer-blackshark-v2-pro-headsets-632684.html,PC Gaming Headset & Speakers>Razer BlackShark V2 Pro Gaming Headset,Razer,Razer BlackShark V2 Pro Gaming Headset,Passive Noise Isolation| Bluetooth/Wireless| USB| Unidirectional Microphone| White,969,869,10%,100,,632684,404530200R3M1
29,https://www.jarir.com/sa-en/sony-inzone-h9-headsets-627913.html,Sony PS5 Accessories>Sony INZONE H9 Gaming Headset,Sony,Sony INZONE H9 Gaming Headset,Active Noise Cancelling| Wireless| USB (Charging)| Bidirectional Microphone| Black,999,899,10%,100,,627913,WHG900NB
30,https://www.jarir.com/sa-en/razer-blackshark-v2-pro-headsets-622000.html,PC Gaming Headset & Speakers>Razer BlackShark V2 Pro Gaming Headset,Razer,Razer BlackShark V2 Pro Gaming Headset,Passive Noise Isolation| Bluetooth/Wireless| USB| Unidirectional Microphone| Black,969,869,10%,100,,622000,404530100R3M1
31,https://www.jarir.com/sa-en/logitech-g535-headsets-587693.html,PC Gaming Headset & Speakers>Logitech G535 LIGHTSPEED Gaming Headset,Logitech,Logitech G535 LIGHTSPEED Gaming Headset,Wireless| USB (Charging)| Rotating Microphone| Black,449,349,22%,100,,587693,981000972
32,https://www.jarir.com/sa-en/turtle-beach-headsets-643254.html,PC Gaming Headset & Speakers>Turtle Beach Stealth 600 Gen 3 Gaming Headset,Turtle Beach,Turtle Beach Stealth 600 Gen 3 Gaming Headset,AI-Based Noise Reduction| Bluetooth/Wireless| USB (Charging)| Black,469,379,19%,90,,643254,031023
33,https://www.jarir.com/sa-en/corsair-hs35-v2-headsets-635002.html,PC Gaming Headset & Speakers>CORSAIR HS35 v2 Stereo Gaming Headset,CORSAIR,CORSAIR HS35 v2 Stereo Gaming Headset,Wired| 3.5 mm Connector| Omnidirectional Microphone| Carbon,239,149,37%,90,,635002,CA9011377EU
34,https://www.jarir.com/sa-en/logitech-headsets-586255.html,PC Gaming Headset & Speakers>Logitech G733 LIGHTSPEED Gaming Headset,Logitech,Logitech G733 LIGHTSPEED Gaming Headset,Wireless| USB| Detachable Microphone| Blue,449,359,20%,90,,586255,981000943
35,https://www.jarir.com/sa-en/turtle-beach-headsets-643252.html,PC Gaming Headset & Speakers>Turtle Beach Stealth 500 Gaming Headset,Turtle Beach,Turtle Beach Stealth 500 Gaming Headset,Bluetooth/Wireless| USB (Charging)| Omnidirectional Microphone| Black,379,289,23%,90,,643252,031047
36,https://www.jarir.com/sa-en/hyperx-cloud-iii-headsets-618598.html,Sony PS5 Accessories>HyperX Cloud III Gaming Headset,HyperX,HyperX Cloud III Gaming Headset,Noise Cancelling| Wired| USB-C| Detachable Microphone| Black/Red,429,349,18%,80,,618598,727A9AA
37,https://www.jarir.com/sa-en/razer-blackshark-headsets-577155.html,PC Gaming Headset & Speakers>Razer BlackShark V2 X Gaming Headset,Razer,Razer BlackShark V2 X Gaming Headset,Wired| 3.5 mm Connector| Unidirectional Microphone| White,299,219,26%,80,,577155,403240700R3M1
38,https://www.jarir.com/sa-en/razer-blackshark-v2-headsets-624166.html,PC Gaming Headset & Speakers>Razer BlackShark V2 HyperSpeed Gaming Headset,Razer,Razer BlackShark V2 HyperSpeed Gaming Headset,Passive Noise Isolation| Wireless/Wired (Optional)| USB-C| Unidirectional Microphone| Black,629,549,12%,80,,624166,404960100R3M1
39,https://www.jarir.com/sa-en/corsair-hs55-stereo-headsets-595704.html,Sony PS5 Accessories>CORSAIR HS55 Stereo Gaming Headset,CORSAIR,CORSAIR HS55 Stereo Gaming Headset,Wired| 3.5 mm Connector| Rotating Microphone| Carbon,319,239,25%,80,,595704,CA9011260EU
40,https://www.jarir.com/sa-en/hyperx-stinger-2-core-headsets-599053.html,Xbox Accessories>HyperX Cloud Stinger 2 Core Xbox Gaming Headset,HyperX,HyperX Cloud Stinger 2 Core Xbox Gaming Headset,Noise Cancelling Microphone| Wired| 3.5 mm Connector| Rotating Microphone| Black/Green,199,125,37%,74,,599053,6H9B8AA
41,https://www.jarir.com/sa-en/sony-inzone-h3-headsets-593252.html,Sony PS5 Accessories>Sony INZONE H3 Gaming Headset,Sony,Sony INZONE H3 Gaming Headset,Active Noise Cancelling| Wired| 3.5 mm Connector/USB| Unidirectional Microphone| White/Black,269,199,26%,70,,593252,MDRG300
42,https://www.jarir.com/sa-en/logitech-headsets-567988.html,Sony PS5 Accessories>Logitech G335 Gaming Headset,Logitech,Logitech G335 Gaming Headset,Wired| 3.5 mm Connector| Rotating Cardioid Microphone| Black,299,219,26%,80,,567988,981000978
43,https://www.jarir.com/sa-en/razer-v2-x-headsets-555295.html,PC Gaming Headset & Speakers>Razer BlackShark V2 X Gaming Headset,Razer,Razer BlackShark V2 X Gaming Headset,Wired| 3.5 mm Connector| Unidirectional Microphone| Black,269,199,26%,70,,555295,403240100R3M1
44,https://www.jarir.com/sa-en/razer-blackshark-headsets-577154.html,PC Gaming Headset & Speakers>Razer BlackShark V2 X Gaming Headset,Razer,Razer BlackShark V2 X Gaming Headset,Wired| 3.5 mm Connector| Unidirectional Microphone| Green,269,199,26%,70,,577154,403240600R3M1
45,https://www.jarir.com/sa-en/logitech-headsets-525737.html,PC Gaming Headset & Speakers>Logitech G332 Prodigy Gaming Headset,Logitech,Logitech G332 Prodigy Gaming Headset,Wired| 3.5 mm Connector| Cardioid - Unidirectional Microphone| Black,199,139,30%,60,,525737,981000757
46,https://www.jarir.com/sa-en/sony-inzone-h5-headsets-627915.html,Sony PS5 Accessories>Sony INZONE H5 Gaming Headset,Sony,Sony INZONE H5 Gaming Headset,Noise Reduction| Wireless/Wired (Optional)| USB (Charging)| Unidirectional Microphone| White,649,599,7%,50,,627915,WHG500W
47,https://www.jarir.com/sa-en/razer-kraken-v3-headsets-621989.html,PC Gaming Headset & Speakers>Razer Kraken V3 HyperSense Gaming Headset,Razer,Razer Kraken V3 HyperSense Gaming Headset,Passive Noise Isolation| Wired| USB| Detachable Microphone| Black,379,329,13%,50,,621989,403770100R3M1
48,https://www.jarir.com/sa-en/hyperx-stinger-2-headsets-594132.html,PC Gaming Headset & Speakers>HyperX Cloud Stinger 2 Gaming Headset,HyperX,HyperX Cloud Stinger 2 Gaming Headset,Wired| 3.5 mm Connector| In-line Microphone| Black,249,199,20%,50,,594132,519T1AA
49,https://www.jarir.com/sa-en/hyperx-coud-mini-headsets-637786.html,PC Gaming Headset & Speakers>HyperX Coud Mini Gaming Headset,HyperX,HyperX Coud Mini Gaming Headset,Wireless| USB (Charging)| Omnidirectional Microphone| Black,249,199,20%,50,,637786,7G8F1AA
50,https://www.jarir.com/sa-en/sony-inzone-h5-headsets-627914.html,Sony PS5 Accessories>Sony INZONE H5 Gaming Headset,Sony,Sony INZONE H5 Gaming Headset,Noise Reduction| Wireless/Wired (Optional)| USB (Charging)| Bidirectional Microphone| Black,649,599,7%,50,,627914,WHG500B
51,https://www.jarir.com/sa-en/hyperx-stinger-core-2-headsets-594133.html,PC Gaming Headset & Speakers>HyperX Cloud Stinger 2 Core Gaming Headset,HyperX,HyperX Cloud Stinger 2 Core Gaming Headset,Wired| 3.5 mm Connector| Rotating Microphone| Black,189,149,21%,40,,594133,683L9AA
52,https://www.jarir.com/sa-en/turtle-beach-headsets-566562.html,Sony PS5 Accessories>Turtle Beach Ear Force Recon 70 Gaming Headset,Turtle Beach,Turtle Beach Ear Force Recon 70 Gaming Headset,Wired| 3.5 mm Connector| Omnidirectional Microphone| Arctic Camo,189,159,15%,30,,566562,062317
53,https://www.jarir.com/sa-en/turtle-beach-ear-force-headsets-548105.html,Sony PS5 Accessories>Turtle Beach Ear Force Recon 70 Gaming Headset,Turtle Beach,Turtle Beach Ear Force Recon 70 Gaming Headset,Wired| 3.5 mm Connector| Omnidirectional Microphone| Blue Camo,189,159,15%,30,,548105,065554
54,https://www.jarir.com/sa-en/turtle-beach-ear-force-headsets-548104.html,Sony PS5 Accessories>Turtle Beach Ear Force Recon 70 Gaming Headset,Turtle Beach,Turtle Beach Ear Force Recon 70 Gaming Headset,Wired| 3.5 mm Connector| Omnidirectional Microphone| Green Camo,189,159,15%,30,,548104,064557
55,https://www.jarir.com/sa-en/turtle-beach-recon-headsets-643246.html,PC Gaming Headset & Speakers>Turtle Beach Recon 70P Gaming Headset,Turtle Beach,Turtle Beach Recon 70P Gaming Headset,Wired| 3.5 mm Connector| Black,189,159,15%,30,,643246,030002
56,https://www.jarir.com/sa-en/razer-blackshark-v2-x-headsets-634480.html,PC Gaming Headset & Speakers>Razer BlackShark V2 X Gaming Headset,Razer,Razer BlackShark V2 X Gaming Headset,Passive Noise Isolation| Wired| 3.5 mm Connector| Bidirectional Microphone| Black,229,199,13%,30,,634480,403241000R3G1
57,https://www.jarir.com/sa-en/hyperx-cloud-mini-headsets-637783.html,PC Gaming Headset & Speakers>HyperX Cloud Mini Gaming Headset,HyperX,HyperX Cloud Mini Gaming Headset,Wired| 3.5 mm Connector| Omnidirectional Microphone| Black,115,99,13%,16,,637783,7G8F4AA
58,https://www.jarir.com/sa-en/hyperx-cloud-mini-headsets-637780.html,PC Gaming Headset & Speakers>HyperX Cloud Mini Gaming Headset,HyperX,HyperX Cloud Mini Gaming Headset,Wired| 3.5 mm Connector| Omnidirectional Microphone| Blue/Red,115,99,13%,16,,637780,7G8F3AA
59,https://www.jarir.com/sa-en/logitech-headsets-525748.html,PC Gaming Headset & Speakers>Logitech G935 7.1 Surround Gaming Headset,Logitech,Logitech G935 7.1 Surround Gaming Headset,Wireless| Cardioid - Unidirectional Microphone| Black,599,519,13%,80,,525748,981000744
60,https://www.jarir.com/sa-en/logitech-g433-7-1-surround-headsets-486790.html,Sony PS5 Accessories>Logitech G433 7.1 Surround Gaming Headset,Logitech,Logitech G433 7.1 Surround Gaming Headset,Wired| 3.5 mm Connector/USB| Detachable Microphone| Black,399,369,7%,30,,486790,981000668
61,https://www.jarir.com/sa-en/logitech-headsets-573338.html,Sony PS5 Accessories>Logitech G435 LIGHTSPEED Gaming Headset,Logitech,Logitech G435 LIGHTSPEED Gaming Headset,Wireless| USB (Charging)| Built-in Microphone| Black/Neon Yellow,359,349,2%,10,,573338,981001050
62,https://www.jarir.com/sa-en/astro-a10-mixamp-m60-headsets-486310.html,Xbox Accessories>Astro A10 + MixAmp M60 Gaming Headset,Astro,Astro A10 + MixAmp M60 Gaming Headset,Wired| 3.5 mm Connector/USB| Unidirectional Microphone| Black/Green,599,419,30%,180,,486310,939001528
63,https://www.jarir.com/sa-en/razer-kaira-x-headsets-626256.html,Xbox Accessories>Razer Kaira X Xbox Gaming Headset,Razer,Razer Kaira X Xbox Gaming Headset,Wired| 3.5 mm Connector| Bidirectional Microphone| White,299,179,40%,120,,626256,403970300R3M1
64,https://www.jarir.com/sa-en/logitech-g635-7-1-lightsync-headsets-525743.html,PC Gaming Headset & Speakers>Logitech G635 Lightsync 7.1 Surround Gaming Headset,Logitech,Logitech G635 Lightsync 7.1 Surround Gaming Headset,Noise Cancelling Microphone| Wired| USB| Cardioid - Unidirectional Microphone| Black,449,419,6%,30,,525743,981000750
65,https://www.jarir.com/sa-en/a40-tr-mixamp-m80-headsets-495514.html,Xbox Accessories>Astro A40 TR + MixAmp M80 Gaming Headset,Astro,Astro A40 TR + MixAmp M80 Gaming Headset,Wired| 3.5 mm Connector/USB| Unidirectional Microphone| Military Green,1089,799,26%,290,,495514,939001535
66,https://www.jarir.com/sa-en/logitech-headsets-586253.html,PC Gaming Headset & Speakers>Logitech G733 LIGHTSPEED Gaming Headset,Logitech,Logitech G733 LIGHTSPEED Gaming Headset,Wireless| USB| Detachable Microphone| Purple,599,449,25%,150,,586253,981000890
67,https://www.jarir.com/sa-en/astro-a40-headsets-528083.html,Sony PS5 Accessories>Astro A40 TR + MixAmp PRO TR Gaming Headset,Astro,Astro A40 TR + MixAmp PRO TR Gaming Headset,Wired| 3.5 mm Connector/USB| Unidirectional Microphone| Black,1319,999,24%,320,,528083,939001661
68,https://www.jarir.com/sa-en/logitech-g335-headsets-588218.html,Sony PS5 Accessories>Logitech G335 Gaming Headset,Logitech,Logitech G335 Gaming Headset,Wired| 3.5 mm Connector| Rotating Cardioid Microphone| Mint,299,219,26%,80,,588218,981001024
69,https://www.jarir.com/sa-en/razer-kraken-headsets-591796.html,PC Gaming Headset & Speakers>Razer Kraken V3 Pro Chroma RGB Gaming Headset,Razer,Razer Kraken V3 Pro Chroma RGB Gaming Headset,Wireless/Wired (Optional)| USB (Charging)| Detachable Microphone| Black,899,585,34%,314,,591796,403460100R3M1
70,https://www.jarir.com/sa-en/razer-v3-headsets-591832.html,PC Gaming Headset & Speakers>Razer Kraken V3 Gaming Headset,Razer,Razer Kraken V3 Gaming Headset,Wired| USB| Detachable Microphone| Black,449,299,33%,150,,591832,403770200R3M1
71,https://www.jarir.com/sa-en/razer-v3-x-headsets-591823.html,PC Gaming Headset & Speakers>Razer Kraken V3 X Gaming Headset,Razer,Razer Kraken V3 X Gaming Headset,Passive Noise Isolation| Wired| USB| Retractable/Unidirectional Microphone| Black,349,209,40%,140,,591823,403750100R3M1
72,https://www.jarir.com/sa-en/razer-kraken-v4-pro-headsets-643822.html,Sony PS5 Accessories>Razer Kraken V4 Pro Chroma RGB + OLED Control Hub Gaming Headset,Razer,Razer Kraken V4 Pro Chroma RGB + OLED Control Hub Gaming Headset,Passive Noise Isolation| Wireless (2.4 GHz)/Bluetooth/Wired (USB)| USB (Charging)| Retractable Microphone| Black,1849,1649,10%,200,,643822,405160100R3M1
73,https://www.jarir.com/sa-en/razer-kaira-headsets-621983.html,Xbox Accessories>Razer Kaira Gaming Headset,Razer,Razer Kaira Gaming Headset,Wired| 3.5 mm Connector| Unidirectional Microphone| Black,399,299,25%,100,,621983,403480100R3M1
74,https://www.jarir.com/sa-en/razer-kaira-x-headsets-621992.html,Xbox Accessories>Razer Kaira X Xbox Gaming Headset,Razer,Razer Kaira X Xbox Gaming Headset,Wired| 3.5 mm Connector| Bidirectional Microphone| Black,299,249,16%,50,,621992,403970100R3M1
75,https://www.jarir.com/sa-en/razer-kraken-v3-x-headsets-638948.html,PC Gaming Headset & Speakers>Razer Kraken V3 X Fortnite Edition Gaming Headset,Razer,Razer Kraken V3 X Fortnite Edition Gaming Headset,Passive Noise Isolation| Wired| USB| Detachable Microphone| Black/Blue,399,349,12%,50,,638948,403750500R3M1
76,https://www.jarir.com/sa-en/astro-a50-headsets-534790.html,Sony PS5 Accessories>Astro A50 + Gen 4 Gaming Headset,Astro,Astro A50 + Gen 4 Gaming Headset,Wireless/Wired (Optional)| 3.5 mm Connector/USB (Charging)| Unidirectional Microphone| Black,1449,1199,17%,250,,534790,939001676
77,https://www.jarir.com/sa-en/astro-a50-headsets-538509.html,Xbox Accessories>Astro A50 + Base Station Gen 4 Gaming Headset,Astro,Astro A50 + Base Station Gen 4 Gaming Headset,Wireless| USB (Charging)| Unidirectional Microphone| Black,1449,1169,19%,280,,538509,939001682
78,https://www.jarir.com/sa-en/logitech-headsets-567990.html,PC Gaming Headset & Speakers>Logitech G Pro Gaming Headset,Logitech,Logitech G Pro Gaming Headset,Wired| USB| Detachable Microphone| Black,489,299,38%,190,,567990,981000812
79,https://www.jarir.com/sa-en/steelseries-arctis-nova-pro-renewed-headsets-636736.html,PC Gaming Headset & Speakers>Renewed Grade B SteelSeries Arctis Nova Pro PlayStation 4,SteelSeries,Renewed Grade B SteelSeries Arctis Nova Pro PlayStation 4,PlayStation 5| PC| Switch Gaming Headset| Active Noise Cancelling| Bluetooth/Wireless| USB-C| Retractable Microphone|,1799,749,58%,1050,,636736,61520RB
80,https://www.jarir.com/sa-en/astro-a50-x-renewed-headsets-642173.html,Sony PS5 Accessories>Renewed Grade B Astro A50 X LIGHTSPEED + Base Station Gaming Headset,Astro,Renewed Grade B Astro A50 X LIGHTSPEED + Base Station Gaming Headset,Noise Reduction| Bluetooth/Wireless| USB-C| Omnidirectional Microphone| Black,1799,799,55%,1000,,642173,939002128RB
81,https://www.jarir.com/sa-en/steelseries-arctis-nova-7p-renewed-headsets-638240.html,Sony PS5 Accessories>Renewed Grade B SteelSeries Arctis Nova 7P Gaming Headset,SteelSeries,Renewed Grade B SteelSeries Arctis Nova 7P Gaming Headset,Noise Cancelling Microphone| Bluetooth/Wireless| USB (Charging)| Retractable/Bidirectional Microphone| Black,959,399,58%,560,,638240,61559RB
82,https://www.jarir.com/sa-en/steelseries-arctis-nova-7x-renewed-headsets-638355.html,Xbox Accessories>Renewed Grade B SteelSeries Arctis Nova 7X Gaming Headset,SteelSeries,Renewed Grade B SteelSeries Arctis Nova 7X Gaming Headset,Noise Cancelling Microphone| Bluetooth/Wireless| USB (Charging)| Retractable/Bidirectional Microphone| Black,959,399,58%,560,,638355,61565RB
83,https://www.jarir.com/sa-en/logitech-pro-x2-renewed-headsets-639843.html,Sony PS5 Accessories>Renewed Grade A Logitech PRO X 2 LIGHTSPEED Gaming Headset,Logitech,Renewed Grade A Logitech PRO X 2 LIGHTSPEED Gaming Headset,Wireless| USB| Detachable Microphone| Black,1159,599,48%,560,,639843,981001263RA
84,https://www.jarir.com/sa-en/steelseries-arctis-nova-5p-renewed-headsets-646795.html,Sony PS5 Accessories>Renewed Grade B SteelSeries Arctis Nova 5P Gaming Headset,SteelSeries,Renewed Grade B SteelSeries Arctis Nova 5P Gaming Headset,Passive Noise Isolation| Bluetooth/Wireless| USB| Retractable Microphone| Black,699,249,64%,450,,646795,61673RB
85,https://www.jarir.com/sa-en/corsair-hs55-7-1-surround-renewed-headsets-640563.html,PC Gaming Headset & Speakers>Renewed Grade B CORSAIR HS55 7.1 Surround Gaming Headset,CORSAIR,Renewed Grade B CORSAIR HS55 7.1 Surround Gaming Headset,Wireless| USB (Charging)| Rotating Microphone| Carbon,569,149,73%,420,,640563,CA9011280EURB
86,https://www.jarir.com/sa-en/logitech-g-pro-x-renewed-headsets-638225.html,PC Gaming Headset & Speakers>Renewed Grade B Logitech G Pro X Gaming Headset,Logitech,Renewed Grade B Logitech G Pro X Gaming Headset,Wired| USB| Detachable Microphone| Black,629,279,55%,350,,638225,981000818RB
87,https://www.jarir.com/sa-en/astro-a50-renewed-headsets-636434.html,Sony PS5 Accessories>Renewed Grade B Astro A50 + Gen 4 Gaming Headset,Astro,Renewed Grade B Astro A50 + Gen 4 Gaming Headset,Wireless/Wired (Optional)| 3.5 mm Connector/USB (Charging)| Unidirectional Microphone| Black,1199,849,29%,350,,636434,939001676RB
88,https://www.jarir.com/sa-en/steelseries-arctis-7-renewed-headsets-636706.html,Sony PS5 Accessories>Renewed Grade A SteelSeries Arctis 7+ Gaming Headset,SteelSeries,Renewed Grade A SteelSeries Arctis 7+ Gaming Headset,Noise Cancelling Microphone| Wireless/Wired (Optional)| USB| Retractable Microphone| White,869,599,31%,270,,636706,61471RA
89,https://www.jarir.com/sa-en/astro-a10-renewed-headsets-639870.html,PC Gaming Headset & Speakers>Renewed Grade B Astro A10 Gaming Headset,Astro,Renewed Grade B Astro A10 Gaming Headset,Wired| 3.5 mm Connector| Rotating Microphone| Ozone Grey,349,99,71%,250,,639870,939002071RB
90,https://www.jarir.com/sa-en/astro-a10-renewed-headsets-639861.html,Xbox Accessories>Renewed Grade B Astro A10 Gaming Headset,Astro,Renewed Grade B Astro A10 Gaming Headset,Wired| 3.5 mm Connector| Rotating Microphone| Salvage Black,349,99,71%,250,,639861,939002047RB
